timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-10 05:45:00,VIC1,53.17625,0.05317625,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,20.612586813657042,20.996012979952457,72.1512473537885,0.02149206770833333,0.0,-0.02149206770833333,20.783560574373098,471.9518343708105,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 05:50:00,VIC1,33.99998,0.03399998,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,20.996012979952457,21.379439146247876,73.46886304552534,0.013741658583333332,0.0,-0.013741658583333332,20.769818915789763,472.35600103747714,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 05:55:00,VIC1,63.25662,0.06325662,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,21.379439146247876,21.76286531254329,74.78647873726216,0.025566217249999995,0.0,-0.025566217249999995,20.744252698539764,472.7601677041438,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:00:00,VIC1,37.13437,0.03713437,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,21.76286531254329,22.146291478838705,76.10409442899898,0.015008474541666665,0.0,-0.015008474541666665,20.729244223998098,473.1643343708104,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:05:00,VIC1,34.00019,0.034000190000000007,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,22.146291478838705,22.529717645134124,77.42171012073582,0.013741743458333334,0.0,-0.013741743458333334,20.715502480539765,473.56850103747706,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:10:00,VIC1,62.82371,0.06282371,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,22.529717645134124,22.91314381142954,78.73932581247264,0.02539124945833333,0.0,-0.02539124945833333,20.69011123108143,473.9726677041437,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:15:00,VIC1,61.10412,0.061104120000000005,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,22.91314381142954,23.296569977724953,80.05694150420946,0.0246962485,0.0,-0.0246962485,20.66541498258143,474.37683437081034,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:20:00,VIC1,64.09228,0.06409228,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,23.296569977724953,23.679996144020368,81.37455719594627,0.025903963166666665,0.0,-0.025903963166666665,20.639511019414766,474.781001037477,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:25:00,VIC1,64.98108,0.06498108000000001,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,23.679996144020368,24.063422310315786,82.69217288768311,0.0262631865,0.0,-0.0262631865,20.613247832914766,475.1851677041436,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:30:00,VIC1,64.75756,0.06475756,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,24.063422310315786,24.4468484766112,84.00978857941993,0.026172847166666666,0.0,-0.026172847166666666,20.5870749857481,475.58933437081026,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:35:00,VIC1,61.12814,0.061128140000000004,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,24.4468484766112,24.830274642906616,85.32740427115675,0.02470595658333333,0.0,-0.02470595658333333,20.562369029164767,475.9935010374769,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:40:00,VIC1,66.20427,0.06620427,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,24.830274642906616,25.21370080920203,86.64501996289357,0.026757559124999997,0.0,-0.026757559124999997,20.53561147003977,476.39766770414354,418.6414260806336,charge,15.317671900168591,2026-08-10
2026-08-10 06:45:00,VIC1,71.32133,0.07132133,0.0,0.0,0.0,0.0,0.0,0.0,25.21370080920203,25.21370080920203,86.64501996289357,0.0,0.0,0.0,20.53561147003977,476.39766770414354,418.6414260806336,idle,15.317671900168591,2026-08-10
2026-08-10 06:50:00,VIC1,75.3069,0.0753069,0.0,0.0,0.0,0.0,0.0,0.0,25.21370080920203,25.21370080920203,86.64501996289357,0.0,0.0,0.0,20.53561147003977,476.39766770414354,418.6414260806336,idle,15.317671900168591,2026-08-10
2026-08-10 06:55:00,VIC1,75.88,0.07588,0.0,0.0,0.0,0.0,0.0,0.0,25.21370080920203,25.21370080920203,86.64501996289357,0.0,0.0,0.0,20.53561147003977,476.39766770414354,418.6414260806336,idle,15.317671900168591,2026-08-10
2026-08-10 07:00:00,VIC1,81.10175,0.08110175,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,25.21370080920203,24.787671735540457,85.18100252763044,0.0,0.03277862395833333,0.03277862395833333,20.5683900939981,476.39766770414354,419.04559274730025,discharge,15.33245995507024,2026-08-10
2026-08-10 07:05:00,VIC1,82.40181,0.08240181,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,24.787671735540457,24.361642661878882,83.7169850923673,0.0,0.033304064875,0.033304064875,20.6016941588731,476.39766770414354,419.4497594139669,discharge,15.347248009971887,2026-08-10
2026-08-10 07:10:00,VIC1,78.6634,0.0786634,0.0,2.909999999999627,0.0,0.2424999999999689,0.0,0.25561744419691124,24.361642661878882,24.10602521768197,82.83857463120951,0.0,0.019075874499997553,0.019075874499997553,20.6207700333731,476.39766770414354,419.69225941396684,discharge,15.356120842912874,2026-08-10
2026-08-10 07:15:00,VIC1,81.42023,0.08142023000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,24.10602521768197,23.679996144020397,81.37455719594638,0.0,0.032907342958333335,0.032907342958333335,20.65367737633143,476.39766770414354,420.0964260806335,discharge,15.370908897814523,2026-08-10
2026-08-10 07:20:00,VIC1,81.55297,0.08155297,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,23.679996144020397,23.253967070358822,79.91053976068324,0.0,0.032960992041666665,0.032960992041666665,20.686638368373096,476.39766770414354,420.5005927473001,discharge,15.385696952716172,2026-08-10
2026-08-10 07:25:00,VIC1,80.5,0.0805,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,23.253967070358822,22.827937996697248,78.44652232542009,0.0,0.032535416666666664,0.032535416666666664,20.71917378503976,476.39766770414354,420.90475941396676,discharge,15.40048500761782,2026-08-10
2026-08-10 07:30:00,VIC1,80.43854,0.08043854,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,22.827937996697248,22.401908923035673,76.98250489015695,0.0,0.03251057658333333,0.03251057658333333,20.751684361623095,476.39766770414354,421.3089260806334,discharge,15.41527306251947,2026-08-10
2026-08-10 07:35:00,VIC1,79.09164,0.07909164,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,22.401908923035673,21.9758798493741,75.51848745489382,0.0,0.0319662045,0.0319662045,20.783650566123097,476.39766770414354,421.71309274730004,discharge,15.430061117421118,2026-08-10
2026-08-10 07:40:00,VIC1,80.5,0.0805,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,21.9758798493741,21.549850775712525,74.05447001963067,0.0,0.032535416666666664,0.032535416666666664,20.81618598278976,476.39766770414354,422.1172594139667,discharge,15.444849172322767,2026-08-10
2026-08-10 07:45:00,VIC1,80.5,0.0805,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,21.549850775712525,21.12382170205095,72.59045258436753,0.0,0.032535416666666664,0.032535416666666664,20.848721399456426,476.39766770414354,422.5214260806333,discharge,15.459637227224416,2026-08-10
2026-08-10 07:50:00,VIC1,80.5,0.0805,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,21.12382170205095,20.697792628389376,71.12643514910438,0.0,0.032535416666666664,0.032535416666666664,20.88125681612309,476.39766770414354,422.92559274729996,discharge,15.474425282126065,2026-08-10
2026-08-10 07:55:00,VIC1,78.73727,0.07873727,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,20.697792628389376,20.2717635547278,69.66241771384124,0.0,0.03182297995833333,0.03182297995833333,20.913079796081426,476.39766770414354,423.3297594139666,discharge,15.489213337027712,2026-08-10
2026-08-10 08:00:00,VIC1,71.49393,0.07149393000000001,0.0,0.0,0.0,0.0,0.0,0.0,20.2717635547278,20.2717635547278,69.66241771384124,0.0,0.0,0.0,20.913079796081426,476.39766770414354,423.3297594139666,idle,15.489213337027712,2026-08-10
2026-08-10 08:05:00,VIC1,75.88,0.07588,0.0,0.0,0.0,0.0,0.0,0.0,20.2717635547278,20.2717635547278,69.66241771384124,0.0,0.0,0.0,20.913079796081426,476.39766770414354,423.3297594139666,idle,15.489213337027712,2026-08-10
2026-08-10 08:10:00,VIC1,82.08128,0.08208128,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,20.2717635547278,19.845734481066227,68.19840027857809,0.0,0.033174517333333334,0.033174517333333334,20.94625431341476,476.39766770414354,423.73392608063324,discharge,15.50400139192936,2026-08-10
2026-08-10 08:15:00,VIC1,82.7572,0.0827572,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,19.845734481066227,19.419705407404653,66.73438284331496,0.0,0.03344770166666666,0.03344770166666666,20.979702015081426,476.39766770414354,424.1380927472999,discharge,15.51878944683101,2026-08-10
2026-08-10 08:20:00,VIC1,81.22919,0.08122919,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,19.419705407404653,18.99367633374308,65.27036540805182,0.0,0.032830130958333335,0.032830130958333335,21.01253214603976,476.39766770414354,424.5422594139665,discharge,15.533577501732658,2026-08-10
2026-08-10 08:25:00,VIC1,75.88,0.07588,0.0,0.0,0.0,0.0,0.0,0.0,18.99367633374308,18.99367633374308,65.27036540805182,0.0,0.0,0.0,21.01253214603976,476.39766770414354,424.5422594139665,idle,15.533577501732658,2026-08-10
2026-08-10 08:30:00,VIC1,77.60195,0.07760195,0.0,0.0,0.0,0.0,0.0,0.0,18.99367633374308,18.99367633374308,65.27036540805182,0.0,0.0,0.0,21.01253214603976,476.39766770414354,424.5422594139665,idle,15.533577501732658,2026-08-10
2026-08-10 08:35:00,VIC1,84.45691,0.08445691,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,18.99367633374308,18.567647260081504,63.80634797278867,0.0,0.03413466779166666,0.03413466779166666,21.046666813831425,476.39766770414354,424.94642608063316,discharge,15.548365556634307,2026-08-10
2026-08-10 08:40:00,VIC1,85.6485,0.0856485,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,18.567647260081504,18.14161818641993,62.34233053752553,0.0,0.03461626875,0.03461626875,21.081283082581425,476.39766770414354,425.3505927472998,discharge,15.563153611535956,2026-08-10
2026-08-10 08:45:00,VIC1,86.67,0.08667,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,18.14161818641993,17.715589112758355,60.87831310226238,0.0,0.035029124999999994,0.035029124999999994,21.116312207581426,476.39766770414354,425.75475941396644,discharge,15.577941666437605,2026-08-10
2026-08-10 08:50:00,VIC1,90.60007,0.09060007,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,17.715589112758355,17.28956003909678,59.41429566699924,0.0,0.036617528291666666,0.036617528291666666,21.152929735873094,476.39766770414354,426.1589260806331,discharge,15.592729721339254,2026-08-10
2026-08-10 08:55:00,VIC1,92.18309,0.09218309000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,17.28956003909678,16.863530965435206,57.9502782317361,0.0,0.037257332208333334,0.037257332208333334,21.19018706808143,476.39766770414354,426.5630927472997,discharge,15.607517776240902,2026-08-10
2026-08-10 09:00:00,VIC1,94.92502,0.09492502,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,16.863530965435206,16.437501891773632,56.48626079647296,0.0,0.03836552891666666,0.03836552891666666,21.228552596998096,476.39766770414354,426.96725941396636,discharge,15.622305831142551,2026-08-10
2026-08-10 09:05:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,16.437501891773632,16.011472818112058,55.022243361209824,0.0,0.04127754166666666,0.04127754166666666,21.269830138664762,476.39766770414354,427.371426080633,discharge,15.6370938860442,2026-08-10
2026-08-10 09:10:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,16.011472818112058,15.585443744450485,53.55822592594668,0.0,0.04127754166666666,0.04127754166666666,21.31110768033143,476.39766770414354,427.77559274729964,discharge,15.651881940945847,2026-08-10
2026-08-10 09:15:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,15.585443744450485,15.159414670788912,52.09420849068355,0.0,0.04127754166666666,0.04127754166666666,21.352385221998095,476.39766770414354,428.1797594139663,discharge,15.666669995847496,2026-08-10
2026-08-10 09:20:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,15.159414670788912,14.73338559712734,50.630191055420404,0.0,0.04127754166666666,0.04127754166666666,21.39366276366476,476.39766770414354,428.5839260806329,discharge,15.681458050749145,2026-08-10
2026-08-10 09:25:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,14.73338559712734,14.307356523465767,49.166173620157274,0.0,0.04127754166666666,0.04127754166666666,21.434940305331427,476.39766770414354,428.98809274729956,discharge,15.696246105650793,2026-08-10
2026-08-10 09:30:00,VIC1,102.13,0.10213,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,14.307356523465767,13.881327449804195,47.702156184894136,0.0,0.04127754166666666,0.04127754166666666,21.476217846998093,476.39766770414354,429.3922594139662,discharge,15.711034160552442,2026-08-10
2026-08-10 09:35:00,VIC1,95.81085,0.09581085,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.881327449804195,13.455298376142622,46.238138749631005,0.0,0.038723551875,0.038723551875,21.514941398873095,476.39766770414354,429.79642608063284,discharge,15.725822215454091,2026-08-10
2026-08-10 09:40:00,VIC1,94.92663,0.09492663000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.455298376142622,13.02926930248105,44.77412131436787,0.0,0.038366179625,0.038366179625,21.553307578498096,476.39766770414354,430.2005927472995,discharge,15.74061027035574,2026-08-10
2026-08-10 09:45:00,VIC1,94.64112,0.09464112000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,13.02926930248105,12.603240228819477,43.31010387910473,0.0,0.038250786,0.038250786,21.591558364498095,476.39766770414354,430.6047594139661,discharge,15.755398325257389,2026-08-10
2026-08-10 09:50:00,VIC1,95.23069,0.09523068999999999,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.603240228819477,12.177211155157904,41.84608644384159,0.0,0.038489070541666656,0.038489070541666656,21.63004743503976,476.39766770414354,431.00892608063276,discharge,15.770186380159037,2026-08-10
2026-08-10 09:55:00,VIC1,95.52095,0.09552095000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.177211155157904,11.751182081496331,40.382069008578455,0.0,0.03860638395833333,0.03860638395833333,21.668653818998095,476.39766770414354,431.4130927472994,discharge,15.784974435060686,2026-08-10
2026-08-10 10:00:00,VIC1,88.48,0.08848,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.751182081496331,11.325153007834759,38.918051573315324,0.0,0.03576066666666666,0.03576066666666666,21.704414485664763,476.39766770414354,431.81725941396604,discharge,15.799762489962335,2026-08-10
2026-08-10 10:05:00,VIC1,68.76499,0.06876499,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.325153007834759,11.708579174130175,40.23566726505215,0.027792516791666663,0.0,-0.027792516791666663,21.676621968873096,476.8018343708102,431.81725941396604,charge,15.799762489962335,2026-08-10
2026-08-10 10:10:00,VIC1,94.05847,0.09405847,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.708579174130175,11.282550100468603,38.77164982978901,0.0,0.038015298291666666,0.038015298291666666,21.714637267164765,476.8018343708102,432.2214260806327,discharge,15.814550544863982,2026-08-10
2026-08-10 10:15:00,VIC1,88.48,0.08848,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.282550100468603,10.85652102680703,37.307632394525875,0.0,0.03576066666666666,0.03576066666666666,21.750397933831433,476.8018343708102,432.6255927472993,discharge,15.82933859976563,2026-08-10
2026-08-10 10:20:00,VIC1,78.78986,0.07878986,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.85652102680703,10.430491953145458,35.84361495926274,0.0,0.03184423508333333,0.03184423508333333,21.782242168914767,476.8018343708102,433.02975941396596,discharge,15.84412665466728,2026-08-10
2026-08-10 10:25:00,VIC1,94.36384,0.09436384,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.430491953145458,10.004462879483885,34.37959752399961,0.0,0.03813871866666666,0.03813871866666666,21.820380887581432,476.8018343708102,433.4339260806326,discharge,15.858914709568928,2026-08-10
2026-08-10 10:30:00,VIC1,72.7618,0.0727618,0.0,0.0,0.0,0.0,0.0,0.0,10.004462879483885,10.004462879483885,34.37959752399961,0.0,0.0,0.0,21.820380887581432,476.8018343708102,433.4339260806326,idle,15.858914709568928,2026-08-10
2026-08-10 10:35:00,VIC1,88.48,0.08848,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,10.004462879483885,9.578433805822312,32.91558008873647,0.0,0.03576066666666666,0.03576066666666666,21.8561415542481,476.8018343708102,433.83809274729924,discharge,15.873702764470577,2026-08-10
2026-08-10 10:40:00,VIC1,94.94485,0.09494485000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,9.578433805822312,9.15240473216074,31.45156265347333,0.0,0.038373543541666666,0.038373543541666666,21.894515097789768,476.8018343708102,434.2422594139659,discharge,15.888490819372226,2026-08-10
2026-08-10 10:45:00,VIC1,95.23886,0.09523886000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,9.15240473216074,8.726375658499167,29.987545218210194,0.0,0.03849237258333333,0.03849237258333333,21.933007470373102,476.8018343708102,434.6464260806325,discharge,15.903278874273875,2026-08-10
2026-08-10 10:50:00,VIC1,92.4784,0.0924784,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,8.726375658499167,8.300346584837595,28.52352778294706,0.0,0.037376686666666666,0.037376686666666666,21.970384157039767,476.8018343708102,435.05059274729916,discharge,15.918066929175524,2026-08-10
2026-08-10 10:55:00,VIC1,78.23348,0.07823348000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.300346584837595,8.300346584837595,28.52352778294706,0.0,0.0,0.0,21.970384157039767,476.8018343708102,435.05059274729916,idle,15.918066929175524,2026-08-10
2026-08-10 11:00:00,VIC1,93.06888,0.09306887999999999,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,8.300346584837595,7.874317511176021,27.05951034768392,0.0,0.03761533899999999,0.03761533899999999,22.007999496039766,476.8018343708102,435.4547594139658,discharge,15.932854984077172,2026-08-10
2026-08-10 11:05:00,VIC1,80.05624,0.08005624,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.874317511176021,7.448288437514448,25.59549291242078,0.0,0.032356063666666664,0.032356063666666664,22.040355559706434,476.8018343708102,435.85892608063244,discharge,15.947643038978821,2026-08-10
2026-08-10 11:10:00,VIC1,95.24384,0.09524384000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.448288437514448,7.022259363852874,24.13147547715764,0.0,0.03849438533333333,0.03849438533333333,22.078849945039767,476.8018343708102,436.2630927472991,discharge,15.96243109388047,2026-08-10
2026-08-10 11:15:00,VIC1,104.65675,0.10465675,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,7.022259363852874,6.596230290191301,22.667458041894502,0.0,0.04229876979166666,0.04229876979166666,22.121148714831435,476.8018343708102,436.6672594139657,discharge,15.977219148782117,2026-08-10
2026-08-10 11:20:00,VIC1,90.89,0.09089,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,6.596230290191301,6.170201216529727,21.203440606631364,0.0,0.03673470833333333,0.03673470833333333,22.15788342316477,476.8018343708102,437.07142608063236,discharge,15.992007203683766,2026-08-10
2026-08-10 11:25:00,VIC1,88.50873,0.08850873000000001,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,6.170201216529727,5.744172142868154,19.739423171368227,0.0,0.035772278375,0.035772278375,22.193655701539768,476.8018343708102,437.475592747299,discharge,16.006795258585417,2026-08-10
2026-08-10 11:30:00,VIC1,77.98,0.07798000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.744172142868154,5.744172142868154,19.739423171368227,0.0,0.0,0.0,22.193655701539768,476.8018343708102,437.475592747299,idle,16.006795258585417,2026-08-10
2026-08-10 11:35:00,VIC1,76.23015,0.07623015,0.0,0.0,0.0,0.0,0.0,0.0,5.744172142868154,5.744172142868154,19.739423171368227,0.0,0.0,0.0,22.193655701539768,476.8018343708102,437.475592747299,idle,16.006795258585417,2026-08-10
2026-08-10 11:40:00,VIC1,68.63915,0.06863915,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,5.744172142868154,6.127598309163569,21.05703886310505,0.02774165645833333,0.0,-0.02774165645833333,22.165914045081436,477.2060010374768,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 11:45:00,VIC1,67.05696,0.06705696,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,6.127598309163569,6.511024475458985,22.37465455484187,0.027102187999999996,0.0,-0.027102187999999996,22.138811857081436,477.61016770414346,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 11:50:00,VIC1,48.42,0.048420000000000005,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,6.511024475458985,6.894450641754402,23.692270246578698,0.01956975,0.0,-0.01956975,22.119242107081437,478.0143343708101,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 11:55:00,VIC1,36.09141,0.036091410000000004,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,6.894450641754402,7.277876808049817,25.009885938315524,0.014586944875,0.0,-0.014586944875,22.104655162206438,478.41850103747674,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:00:00,VIC1,45.24,0.04524,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,7.277876808049817,7.661302974345233,26.327501630052346,0.0182845,0.0,-0.0182845,22.086370662206438,478.8226677041434,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:05:00,VIC1,34.0,0.034,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,7.661302974345233,8.044729140640648,27.645117321789165,0.013741666666666666,0.0,-0.013741666666666666,22.07262899553977,479.22683437081,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:10:00,VIC1,60.16,0.06016,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,8.044729140640648,8.428155306936064,28.962733013525995,0.02431466666666666,0.0,-0.02431466666666666,22.048314328873104,479.63100103747666,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:15:00,VIC1,30.21,0.03021,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,8.428155306936064,8.81158147323148,30.280348705262817,0.012209874999999999,0.0,-0.012209874999999999,22.036104453873104,480.0351677041433,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:20:00,VIC1,20.68,0.02068,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,8.81158147323148,9.195007639526896,31.59796439699964,0.008358166666666667,0.0,-0.008358166666666667,22.027746287206437,480.43933437080995,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:25:00,VIC1,45.24,0.04524,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,9.195007639526896,9.57843380582231,32.91558008873646,0.0182845,0.0,-0.0182845,22.009461787206437,480.8435010374766,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:30:00,VIC1,45.24,0.04524,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,9.57843380582231,9.961859972117727,34.23319578047329,0.0182845,0.0,-0.0182845,21.991177287206437,481.2476677041432,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:35:00,VIC1,34.0,0.034,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,9.961859972117727,10.345286138413142,35.55081147221011,0.013741666666666666,0.0,-0.013741666666666666,21.97743562053977,481.65183437080987,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:40:00,VIC1,45.24,0.04524,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,10.345286138413142,10.728712304708559,36.86842716394694,0.0182845,0.0,-0.0182845,21.95915112053977,482.0560010374765,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:45:00,VIC1,40.3411,0.0403411,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,10.728712304708559,11.112138471003975,38.18604285568376,0.016304527916666665,0.0,-0.016304527916666665,21.942846592623102,482.46016770414315,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:50:00,VIC1,47.46358,0.04746358,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.112138471003975,11.49556463729939,39.503658547420585,0.019183196916666662,0.0,-0.019183196916666662,21.923663395706434,482.8643343708098,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 12:55:00,VIC1,55.65496,0.05565496,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.49556463729939,11.878990803594807,40.821274239157404,0.022493879666666664,0.0,-0.022493879666666664,21.90116951603977,483.2685010374764,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 13:00:00,VIC1,48.75861,0.04875861,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.878990803594807,12.262416969890223,42.13888993089424,0.019706604875,0.0,-0.019706604875,21.881462911164768,483.67266770414307,437.475592747299,charge,16.006795258585417,2026-08-10
2026-08-10 13:05:00,VIC1,118.50989,0.11850989,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,12.262416969890223,11.83638789622865,40.6748724956311,0.0,0.04789774720833333,0.04789774720833333,21.929360658373103,483.67266770414307,437.87975941396564,discharge,16.021583313487064,2026-08-10
2026-08-10 13:10:00,VIC1,131.47129,0.13147129000000002,0.0,4.85,0.0,0.4041666666666666,0.0,0.4260290736615733,11.83638789622865,11.410358822567078,39.21085506036797,0.0,0.05313631304166667,0.05313631304166667,21.98249697141477,483.67266770414307,438.2839260806323,discharge,16.036371368388714,2026-08-10
2026-08-10 13:15:00,VIC1,72.24274,0.07224274,0.0,0.0,0.0,0.0,0.0,0.0,11.410358822567078,11.410358822567078,39.21085506036797,0.0,0.0,0.0,21.98249697141477,483.67266770414307,438.2839260806323,idle,16.036371368388714,2026-08-10
2026-08-10 13:20:00,VIC1,30.21,0.03021,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.410358822567078,11.793784988862493,40.52847075210478,0.012209874999999999,0.0,-0.012209874999999999,21.97028709641477,484.0768343708097,438.2839260806323,charge,16.036371368388714,2026-08-10
2026-08-10 13:25:00,VIC1,20.68,0.02068,4.85,0.0,0.4041666666666666,0.0,0.3834261662954159,0.0,11.793784988862493,12.17721115515791,41.846086443841614,0.008358166666666667,0.0,-0.008358166666666667,21.9619289297481,484.48100103747635,438.2839260806323,charge,16.036371368388714,2026-08-10
