timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-09 04:50:00,VIC1,-4.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,57.52666666666664,57.52666666666664,48.34173669467785,-0.0,-0.0,0.0,119.15366228255681,1804.2129235161653,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 04:55:00,VIC1,-6.51,-0.00651,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,57.52666666666664,62.48399999999997,52.50756302521006,-0.03401792786519746,-0.0,0.03401792786519746,119.187680210422,1809.4384116675014,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:00:00,VIC1,-6.51,-0.00651,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,62.48399999999997,67.4413333333333,56.67338935574227,-0.03401792786519746,-0.0,0.03401792786519746,119.2216981382872,1814.6638998188375,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:05:00,VIC1,-4.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,67.4413333333333,67.4413333333333,56.67338935574227,-0.0,-0.0,0.0,119.2216981382872,1814.6638998188375,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 05:10:00,VIC1,-4.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,67.4413333333333,67.4413333333333,56.67338935574227,-0.0,-0.0,0.0,119.2216981382872,1814.6638998188375,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 05:15:00,VIC1,-6.50992,-0.006509920000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,67.4413333333333,72.39866666666663,60.83921568627447,-0.034017509826145355,-0.0,0.034017509826145355,119.25571564811334,1819.8893879701736,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:20:00,VIC1,-6.51,-0.00651,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,72.39866666666663,77.35599999999997,65.0050420168067,-0.03401792786519746,-0.0,0.03401792786519746,119.28973357597853,1825.1148761215097,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:25:00,VIC1,-6.6,-0.0066,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,77.35599999999997,82.3133333333333,69.17086834733891,-0.0344882217988177,-0.0,0.0344882217988177,119.32422179777735,1830.3403642728458,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:30:00,VIC1,-6.51,-0.00651,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,82.3133333333333,87.27066666666664,73.33669467787112,-0.03401792786519746,-0.0,0.03401792786519746,119.35823972564255,1835.565852424182,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:35:00,VIC1,-6.50992,-0.006509920000000001,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,87.27066666666664,92.22799999999998,77.50252100840335,-0.034017509826145355,-0.0,0.034017509826145355,119.39225723546869,1840.791340575518,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:40:00,VIC1,-4.72,-0.00472,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,92.22799999999998,97.18533333333332,81.66834733893556,-0.024664304074305993,-0.0,0.024664304074305993,119.416921539543,1846.016828726854,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:45:00,VIC1,-6.51,-0.00651,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,97.18533333333332,102.14266666666666,85.83417366946779,-0.03401792786519746,-0.0,0.03401792786519746,119.45093946740819,1851.2423168781902,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:50:00,VIC1,-6.6,-0.0066,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,102.14266666666666,107.1,89.99999999999999,-0.0344882217988177,-0.0,0.0344882217988177,119.48542768920701,1856.4678050295263,1625.6636995393612,charge,16.000000000000114,2026-08-09
2026-08-09 05:55:00,VIC1,-4.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:00:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:05:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:10:00,VIC1,-4.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:15:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:20:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:25:00,VIC1,-2.99,-0.0029900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:30:00,VIC1,-2.99,-0.0029900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:35:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:40:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:45:00,VIC1,-0.1,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:50:00,VIC1,-0.1,-0.0001,-0.0,0.0,-0.0,0.0,-0.0,0.0,107.1,107.1,89.99999999999999,0.0,-0.0,-0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 06:55:00,VIC1,-0.05,-5e-05,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:00:00,VIC1,-0.05,-5e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,107.1,107.1,89.99999999999999,0.0,-0.0,-0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:05:00,VIC1,-0.05,-5e-05,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,-0.0,-0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:10:00,VIC1,-0.0497,-4.97e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,107.1,107.1,89.99999999999999,0.0,-0.0,-0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:15:00,VIC1,0.07644,7.643999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:20:00,VIC1,9.57,0.00957,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:25:00,VIC1,10.45,0.01045,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:30:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:35:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:40:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:45:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:50:00,VIC1,10.49979,0.010499790000000002,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 07:55:00,VIC1,10.5,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.48542768920701,1856.4678050295263,1625.6636995393612,idle,16.000000000000114,2026-08-09
2026-08-09 08:00:00,VIC1,22.48,0.02248,0.0,69.0,0.0,5.75,0.0,6.061032181989394,107.1,101.0389678180106,84.90669564538706,0.0,0.12925999999999999,0.12925999999999999,119.61468768920702,1856.4678050295263,1631.4136995393612,discharge,16.056592270606924,2026-08-09
2026-08-09 08:05:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,101.0389678180106,101.0389678180106,84.90669564538706,0.0,0.0,0.0,119.61468768920702,1856.4678050295263,1631.4136995393612,idle,16.056592270606924,2026-08-09
2026-08-09 08:10:00,VIC1,21.04574,0.02104574,0.0,69.0,0.0,5.75,0.0,6.061032181989394,101.0389678180106,94.97793563602121,79.81339129077412,0.0,0.121013005,0.121013005,119.73570069420701,1856.4678050295263,1637.1636995393612,discharge,16.113184541213734,2026-08-09
2026-08-09 08:15:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:20:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:25:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:30:00,VIC1,10.5,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:35:00,VIC1,10.6499,0.0106499,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:40:00,VIC1,10.50025,0.01050025,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:45:00,VIC1,10.50025,0.01050025,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:50:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 08:55:00,VIC1,10.50052,0.01050052,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:00:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:05:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:10:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:15:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:20:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:25:00,VIC1,10.50052,0.01050052,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:30:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:35:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:40:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:45:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:50:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 09:55:00,VIC1,10.50052,0.01050052,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,119.73570069420701,1856.4678050295263,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:00:00,VIC1,-0.0497,-4.97e-05,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,94.97793563602121,99.93526896935455,83.97921762130635,-0.00025970676112139997,-0.0,0.00025970676112139997,119.73596040096814,1861.6932931808624,1637.1636995393612,charge,16.113184541213734,2026-08-09
2026-08-09 10:05:00,VIC1,0.11415,0.00011415000000000001,0.0,0.0,0.0,0.0,0.0,0.0,99.93526896935455,99.93526896935455,83.97921762130635,0.0,0.0,0.0,119.73596040096814,1861.6932931808624,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:10:00,VIC1,0.67,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,99.93526896935455,99.93526896935455,83.97921762130635,0.0,0.0,0.0,119.73596040096814,1861.6932931808624,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:15:00,VIC1,4.85853,0.00485853,0.0,0.0,0.0,0.0,0.0,0.0,99.93526896935455,99.93526896935455,83.97921762130635,0.0,0.0,0.0,119.73596040096814,1861.6932931808624,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:20:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,99.93526896935455,99.93526896935455,83.97921762130635,0.0,0.0,0.0,119.73596040096814,1861.6932931808624,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:25:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,99.93526896935455,99.93526896935455,83.97921762130635,0.0,0.0,0.0,119.73596040096814,1861.6932931808624,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:30:00,VIC1,-0.09976,-9.976000000000001e-05,62.705857816032186,0.0,5.225488151336015,0.0,4.957333333333333,0.0,99.93526896935455,104.89260230268789,88.14504395183856,-0.000521294697977281,-0.0,0.000521294697977281,119.73648169566611,1866.9187813321985,1637.1636995393612,charge,16.113184541213734,2026-08-09
2026-08-09 10:35:00,VIC1,2e-05,2e-08,27.92161770126875,0.0,2.326801475105729,0.0,2.2073976973121034,0.0,104.89260230268789,107.1,89.99999999999999,4.653602950211458e-08,0.0,-4.653602950211458e-08,119.73648164913008,1869.2455828073041,1637.1636995393612,charge,16.113184541213734,2026-08-09
2026-08-09 10:40:00,VIC1,10.64896,0.01064896,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:45:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:50:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 10:55:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 11:00:00,VIC1,10.65,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 11:05:00,VIC1,15.08,0.01508,0.0,0.0,0.0,0.0,0.0,0.0,107.1,107.1,89.99999999999999,0.0,0.0,0.0,119.73648164913008,1869.2455828073041,1637.1636995393612,idle,16.113184541213734,2026-08-09
2026-08-09 11:10:00,VIC1,53.9866,0.0539866,0.0,69.0,0.0,5.75,0.0,6.061032181989394,107.1,101.0389678180106,84.90669564538706,0.0,0.31042295000000003,0.31042295000000003,120.04690459913009,1869.2455828073041,1642.9136995393612,discharge,16.169776811820547,2026-08-09
2026-08-09 11:15:00,VIC1,35.94988,0.035949880000000003,0.0,69.0,0.0,5.75,0.0,6.061032181989394,101.0389678180106,94.97793563602121,79.81339129077412,0.0,0.20671181000000002,0.20671181000000002,120.25361640913009,1869.2455828073041,1648.6636995393612,discharge,16.226369082427357,2026-08-09
2026-08-09 11:20:00,VIC1,22.67,0.022670000000000003,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:25:00,VIC1,22.02771,0.02202771,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:30:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:35:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:40:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:45:00,VIC1,22.48,0.02248,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:50:00,VIC1,22.48,0.02248,0.0,0.0,0.0,0.0,0.0,0.0,94.97793563602121,94.97793563602121,79.81339129077412,0.0,0.0,0.0,120.25361640913009,1869.2455828073041,1648.6636995393612,idle,16.226369082427357,2026-08-09
2026-08-09 11:55:00,VIC1,45.94096,0.045940959999999996,0.0,69.0,0.0,5.75,0.0,6.061032181989394,94.97793563602121,88.91690345403183,74.7200869361612,0.0,0.26416051999999995,0.26416051999999995,120.5177769291301,1869.2455828073041,1654.4136995393612,discharge,16.28296135303417,2026-08-09
2026-08-09 12:00:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,88.91690345403183,88.91690345403183,74.7200869361612,0.0,0.0,0.0,120.5177769291301,1869.2455828073041,1654.4136995393612,idle,16.28296135303417,2026-08-09
2026-08-09 12:05:00,VIC1,8.95,0.00895,0.0,0.0,0.0,0.0,0.0,0.0,88.91690345403183,88.91690345403183,74.7200869361612,0.0,0.0,0.0,120.5177769291301,1869.2455828073041,1654.4136995393612,idle,16.28296135303417,2026-08-09
2026-08-09 12:10:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,88.91690345403183,88.91690345403183,74.7200869361612,0.0,0.0,0.0,120.5177769291301,1869.2455828073041,1654.4136995393612,idle,16.28296135303417,2026-08-09
2026-08-09 12:15:00,VIC1,10.50052,0.01050052,0.0,0.0,0.0,0.0,0.0,0.0,88.91690345403183,88.91690345403183,74.7200869361612,0.0,0.0,0.0,120.5177769291301,1869.2455828073041,1654.4136995393612,idle,16.28296135303417,2026-08-09
2026-08-09 12:20:00,VIC1,31.12184,0.031121839999999998,0.0,69.0,0.0,5.75,0.0,6.061032181989394,88.91690345403183,82.85587127204244,69.62678258154827,0.0,0.17895058,0.17895058,120.6967275091301,1869.2455828073041,1660.1636995393612,discharge,16.33955362364098,2026-08-09
2026-08-09 12:25:00,VIC1,10.50026,0.01050026,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:30:00,VIC1,22.48,0.02248,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:35:00,VIC1,14.61065,0.01461065,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:40:00,VIC1,9.93,0.00993,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:45:00,VIC1,20.68,0.02068,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:50:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,82.85587127204244,82.85587127204244,69.62678258154827,0.0,0.0,0.0,120.6967275091301,1869.2455828073041,1660.1636995393612,idle,16.33955362364098,2026-08-09
2026-08-09 12:55:00,VIC1,25.42,0.02542,0.0,69.0,0.0,5.75,0.0,6.061032181989394,82.85587127204244,76.79483909005305,64.53347822693533,0.0,0.14616500000000002,0.14616500000000002,120.8428925091301,1869.2455828073041,1665.9136995393612,discharge,16.39614589424779,2026-08-09
2026-08-09 13:00:00,VIC1,30.29796,0.03029796,0.0,69.0,0.0,5.75,0.0,6.061032181989394,76.79483909005305,70.73380690806366,59.4401738723224,0.0,0.17421327,0.17421327,121.01710577913009,1869.2455828073041,1671.6636995393612,discharge,16.452738164854605,2026-08-09
2026-08-09 13:05:00,VIC1,8.94,0.00894,0.0,0.0,0.0,0.0,0.0,0.0,70.73380690806366,70.73380690806366,59.4401738723224,0.0,0.0,0.0,121.01710577913009,1869.2455828073041,1671.6636995393612,idle,16.452738164854605,2026-08-09
2026-08-09 13:10:00,VIC1,10.49974,0.010499739999999999,0.0,0.0,0.0,0.0,0.0,0.0,70.73380690806366,70.73380690806366,59.4401738723224,0.0,0.0,0.0,121.01710577913009,1869.2455828073041,1671.6636995393612,idle,16.452738164854605,2026-08-09
2026-08-09 13:15:00,VIC1,15.08,0.01508,0.0,0.0,0.0,0.0,0.0,0.0,70.73380690806366,70.73380690806366,59.4401738723224,0.0,0.0,0.0,121.01710577913009,1869.2455828073041,1671.6636995393612,idle,16.452738164854605,2026-08-09
